ts_utc,k,c,n,p,server_ts
2026-08-28T16:39:23Z,3700,1122,27370,0,1787934915
2026-08-28T16:54:23Z,3710,1115,27258,0,1787935816
2026-08-28T17:09:23Z,3749,1128,27345,0,1787936713
2026-08-28T17:24:23Z,3748,1128,27346,0,1787937611
2026-08-28T17:39:23Z,3750,1127,27351,0,1787938515
2026-08-28T17:54:23Z,3750,1121,27296,0,1787939415
2026-08-28T18:09:24Z,3760,1117,27251,0,1787940315
2026-08-28T18:21:05Z,3749,1108,28101,0,1787941216
2026-08-28T18:24:24Z,3748,1107,28101,0,1787941216
2026-08-28T18:39:23Z,3751,1108,27160,0,1787942113
2026-08-28T18:54:23Z,3755,1105,26933,0,1787943019
2026-08-28T19:09:23Z,3772,1105,26864,0,1787943916
2026-08-28T19:24:23Z,3775,1103,26807,0,1787944813
2026-08-28T19:39:23Z,3777,1100,26801,0,1787945716
2026-08-28T19:54:24Z,3787,1104,26988,0,1787946616
2026-08-28T20:09:24Z,3785,1103,24735,0,1787947514
2026-08-28T20:24:23Z,3789,1103,24753,0,1787948416
2026-08-28T20:39:24Z,3789,1101,24729,0,1787949310
2026-08-28T20:54:23Z,3780,1098,24729,0,1787950216
2026-08-28T21:09:23Z,3775,1093,24740,0,1787951116
2026-08-28T21:24:23Z,3773,1090,24698,0,1787952017
2026-08-28T21:39:23Z,3774,1086,24488,0,1787952914
2026-08-28T21:42:27Z,3776,1086,24468,0,1787953216
2026-08-28T21:54:22Z,3776,1086,24463,0,1787953817
2026-08-28T22:09:22Z,3772,1087,24463,0,1787954712
2026-08-28T22:24:22Z,3771,1084,24472,0,1787955615
2026-08-28T22:39:22Z,3765,1084,24322,0,1787956514
2026-08-28T22:54:22Z,3765,1079,24320,0,1787957402
2026-08-28T23:09:22Z,3688,1074,23329,0,1787958312
2026-08-28T23:24:22Z,3688,1071,23329,0,1787959202
2026-08-28T23:39:22Z,3688,1071,23329,0,1787960102
2026-08-28T23:54:22Z,3689,1077,24425,0,1787961012
2026-08-29T00:09:22Z,3686,1079,24425,0,1787961913
2026-08-29T00:24:22Z,3682,1073,24491,0,1787962812
2026-08-29T00:39:22Z,3681,1073,24370,0,1787963714
2026-08-29T00:54:22Z,3681,1072,24312,0,1787964616
2026-08-29T01:09:22Z,3680,1071,24312,0,1787965513
2026-08-29T01:24:22Z,3680,1070,24312,0,1787966412
2026-08-29T01:39:22Z,3678,1070,24312,0,1787967312
2026-08-29T01:54:22Z,3676,1071,24317,0,1787968212
2026-08-29T02:09:22Z,3674,1072,24317,0,1787969116
2026-08-29T02:24:22Z,3674,1071,24317,0,1787970016
2026-08-29T02:39:22Z,3672,1073,24318,0,1787970915
2026-08-29T02:54:22Z,3670,1074,24318,0,1787971812
2026-08-29T03:09:22Z,3671,1072,24318,0,1787972713
2026-08-29T03:24:22Z,3671,1073,24310,0,1787973616
2026-08-29T03:39:22Z,3671,1072,24319,0,1787974513
2026-08-29T03:54:22Z,3670,1069,24360,0,1787975412
2026-08-29T04:09:22Z,3666,1070,24076,0,1787976315
2026-08-29T04:24:22Z,3671,1069,24066,0,1787977216
2026-08-29T04:39:22Z,3675,1072,24236,0,1787978114
2026-08-29T04:54:22Z,3678,1074,24243,0,1787979016
2026-08-29T05:09:22Z,3680,1077,24211,0,1787979916
2026-08-29T05:24:22Z,3683,1077,24283,0,1787980815
2026-08-29T05:39:22Z,3688,1078,24250,0,1787981714
2026-08-29T05:54:22Z,3687,1084,24288,0,1787982615
2026-08-29T06:09:22Z,3673,1088,24211,0,1787983513
2026-08-29T06:24:22Z,3679,1093,24563,0,1787984417
2026-08-29T06:39:23Z,3671,1102,24750,0,1787985317
2026-08-29T06:54:22Z,3672,1097,24628,0,1787986214
2026-08-29T07:09:23Z,3659,1095,24174,0,1787987117
2026-08-29T07:24:23Z,3661,1094,24075,0,1787988013
2026-08-29T07:39:22Z,3660,1095,23724,0,1787988918
2026-08-29T07:54:23Z,3679,1101,25203,0,1787989813
2026-08-29T08:09:23Z,3673,1100,25043,0,1787990712
2026-08-29T08:24:23Z,3665,1091,25655,0,1787991614
2026-08-29T08:39:23Z,3660,1086,25663,0,1787992512
2026-08-29T08:54:23Z,3656,1088,25017,0,1787993417
2026-08-29T09:09:23Z,3657,1087,26274,0,1787994316
2026-08-29T09:24:23Z,3600,1091,25529,0,1787995214
2026-08-29T09:39:23Z,3600,1088,26378,0,1787996117
2026-08-29T09:54:23Z,3609,1085,25810,0,1787997018
2026-08-29T10:09:23Z,3598,1092,26431,0,1787997915
2026-08-29T10:24:23Z,3585,1074,25473,0,1787998813
2026-08-29T10:39:23Z,3585,1073,26118,0,1787999716
2026-08-29T10:54:23Z,3566,1078,25675,0,1788000617
2026-08-29T11:09:23Z,3552,1082,26154,0,1788001512
2026-08-29T11:24:23Z,3533,1082,26373,0,1788002416
2026-08-29T11:39:23Z,3518,1079,25910,0,1788003314
2026-08-29T11:54:23Z,3506,1073,25307,0,1788004215
2026-08-29T12:09:23Z,3498,1066,25253,0,1788005116
2026-08-29T12:24:23Z,3480,1068,24731,0,1788006015
2026-08-29T12:39:23Z,3462,1055,24334,0,1788006912
2026-08-29T12:54:23Z,3465,1047,26414,0,1788007813
2026-08-29T13:09:23Z,3452,1041,25718,0,1788008715
2026-08-29T13:24:23Z,3430,1037,22631,0,1788009616
2026-08-29T13:39:23Z,3414,1024,22331,0,1788010512
2026-08-29T13:54:23Z,3406,1007,22481,0,1788011414
2026-08-29T14:09:23Z,3374,1003,23658,0,1788012316
2026-08-29T14:24:23Z,3352,995,22395,0,1788013214
2026-08-29T14:39:23Z,3348,983,22863,0,1788014115
2026-08-29T14:54:23Z,3322,975,22743,0,1788015015
2026-08-29T15:09:23Z,3315,956,22038,0,1788015914
2026-08-29T15:24:23Z,3298,959,21668,0,1788016811
2026-08-29T15:39:23Z,3266,970,20965,0,1788017714
2026-08-29T15:54:23Z,3250,957,20691,0,1788018613
2026-08-29T16:09:24Z,3224,932,20244,0,1788019514
2026-08-29T16:24:23Z,3198,924,19560,0,1788020414
2026-08-29T16:39:23Z,3181,926,18728,0,1788021314
2026-08-29T16:54:23Z,3167,926,18704,0,1788022213
2026-08-29T17:09:23Z,3162,917,18476,0,1788023113
2026-08-29T17:24:23Z,3154,920,18743,0,1788024011
2026-08-29T17:39:22Z,3207,919,18977,0,1788024914
2026-08-29T17:54:22Z,3177,908,19848,0,1788025811
2026-08-29T18:09:22Z,3175,908,22736,0,1788026714
2026-08-29T18:24:22Z,3176,903,22198,0,1788027615
2026-08-29T18:39:22Z,3175,907,22220,0,1788028513
2026-08-29T18:54:22Z,3154,908,20824,0,1788029413
2026-08-29T19:09:22Z,3153,901,18098,0,1788030310
2026-08-29T19:24:22Z,3155,894,17608,0,1788031209
2026-08-29T19:26:25Z,3133,889,17866,0,1788031509
2026-08-29T19:28:03Z,3133,888,17866,0,1788031509
2026-08-29T19:33:04Z,3143,888,18559,0,1788031814
2026-08-29T19:38:04Z,3141,885,17909,0,1788032110
2026-08-29T19:43:04Z,3138,884,17793,0,1788032413
2026-08-29T19:48:04Z,3141,884,17778,0,1788032710
2026-08-29T19:53:04Z,3143,885,17778,0,1788033014
2026-08-29T19:58:04Z,3141,885,17778,0,1788033312
2026-08-29T20:03:04Z,3141,885,17730,0,1788033611
2026-08-29T20:08:04Z,3140,880,17717,0,1788033910
2026-08-29T20:13:04Z,3138,880,17724,0,1788034217
2026-08-29T20:18:04Z,3133,882,17721,0,1788034513
2026-08-29T20:23:04Z,3134,882,17721,0,1788034810
2026-08-29T20:28:04Z,3132,882,17719,0,1788035110
2026-08-29T20:33:04Z,3132,878,17536,0,1788035409
2026-08-29T20:38:04Z,3132,877,16597,0,1788035712
2026-08-29T20:43:04Z,3127,879,16567,0,1788036014
2026-08-29T20:48:04Z,3126,879,16560,0,1788036313
2026-08-29T20:53:04Z,3125,876,16565,0,1788036615
2026-08-29T20:58:04Z,3126,877,16565,0,1788036912
2026-08-29T21:03:04Z,3124,877,16395,0,1788037215
2026-08-29T21:08:04Z,3121,875,16585,0,1788037514
2026-08-29T21:13:04Z,3121,874,16585,0,1788037816
2026-08-29T21:18:04Z,3121,874,16585,0,1788038113
2026-08-29T21:23:05Z,3121,873,16601,0,1788038411
2026-08-29T21:28:04Z,3120,871,16286,0,1788038712
2026-08-29T21:33:04Z,3121,874,16355,0,1788039013
2026-08-29T21:38:05Z,3122,873,16339,0,1788039315
2026-08-29T21:43:05Z,3122,871,16339,0,1788039611
2026-08-29T21:48:05Z,3122,871,16339,0,1788039914
2026-08-29T21:53:05Z,3122,870,16339,0,1788040212
2026-08-29T21:58:05Z,3124,870,16339,0,1788040511
2026-08-29T22:03:05Z,3126,870,16339,0,1788040815
2026-08-29T22:08:05Z,3126,870,16168,0,1788041112
2026-08-29T22:13:05Z,3127,870,16339,0,1788041412
2026-08-29T22:18:05Z,3127,870,16626,0,1788041714
2026-08-29T22:23:05Z,3127,870,16603,0,1788042013
2026-08-29T22:28:05Z,3126,871,16603,0,1788042312
2026-08-29T22:33:05Z,3126,871,16353,0,1788042615
2026-08-29T22:38:05Z,3126,876,16527,0,1788042910
2026-08-29T22:43:05Z,3126,875,16358,0,1788043214
2026-08-29T22:48:05Z,3126,875,16516,0,1788043509
2026-08-29T22:53:05Z,3126,873,16516,0,1788043815
2026-08-29T22:58:05Z,3126,873,16516,0,1788044110
2026-08-29T23:03:05Z,3126,873,16516,0,1788044414
2026-08-29T23:08:05Z,3126,873,16516,0,1788044713
2026-08-29T23:13:05Z,3125,874,16516,0,1788045016
2026-08-29T23:18:05Z,3116,874,16516,0,1788045310
2026-08-29T23:23:05Z,3116,873,16516,0,1788045612
2026-08-29T23:28:05Z,3115,874,16516,0,1788045910
2026-08-29T23:33:05Z,3115,874,16535,0,1788046211
2026-08-29T23:38:05Z,3115,873,16535,0,1788046510
2026-08-29T23:43:05Z,3114,874,16730,0,1788046814
2026-08-29T23:48:05Z,3114,874,16531,0,1788047113
2026-08-29T23:53:05Z,3114,874,16531,0,1788047413
2026-08-29T23:58:05Z,3114,873,16531,0,1788047713
2026-08-30T00:03:05Z,3114,872,16531,0,1788048016
2026-08-30T00:08:05Z,3114,872,16531,0,1788048314
2026-08-30T00:13:05Z,3114,872,16503,0,1788048611
2026-08-30T00:18:05Z,3114,872,16521,0,1788048910
2026-08-30T00:23:05Z,3114,873,16382,0,1788049213
2026-08-30T00:28:05Z,3114,872,16521,0,1788049513
2026-08-30T00:33:05Z,3116,871,16521,0,1788049813
2026-08-30T00:38:05Z,3116,872,16605,0,1788050114
2026-08-30T00:43:05Z,3116,872,16605,0,1788050409
2026-08-30T00:48:05Z,3116,872,16445,0,1788050712
2026-08-30T00:53:05Z,3116,872,16445,0,1788051013
2026-08-30T00:58:05Z,3116,872,16376,0,1788051313
2026-08-30T01:03:05Z,3116,871,16376,0,1788051615
2026-08-30T01:08:05Z,3116,871,16376,0,1788051910
2026-08-30T01:13:05Z,3116,871,16376,0,1788052212
2026-08-30T01:18:05Z,3116,870,16376,0,1788052516
2026-08-30T01:23:05Z,3116,870,16376,0,1788052811
2026-08-30T01:28:05Z,3115,871,16379,0,1788053112
2026-08-30T01:33:05Z,3115,871,16379,0,1788053411
2026-08-30T01:38:05Z,3115,871,16379,0,1788053709
2026-08-30T01:43:05Z,3115,871,16379,0,1788054012
2026-08-30T01:48:05Z,3115,871,16379,0,1788054311
2026-08-30T01:53:05Z,3115,871,16379,0,1788054612
2026-08-30T01:58:05Z,3115,872,16378,0,1788054913
2026-08-30T02:03:05Z,3115,872,16378,0,1788055213
2026-08-30T02:08:05Z,3115,872,16378,0,1788055515
2026-08-30T02:13:05Z,3115,872,16373,0,1788055812
2026-08-30T02:18:05Z,3115,872,16373,0,1788056110
2026-08-30T02:23:05Z,3115,872,16373,0,1788056409
2026-08-30T02:28:05Z,3115,870,16373,0,1788056712
2026-08-30T02:33:05Z,3117,870,16373,0,1788057012
2026-08-30T02:38:05Z,3117,870,16373,0,1788057313
2026-08-30T02:43:05Z,3117,870,16373,0,1788057613
2026-08-30T02:48:05Z,3116,871,16376,0,1788057912
2026-08-30T02:53:05Z,3116,871,16342,0,1788058212
2026-08-30T02:58:05Z,3116,871,16342,0,1788058514
2026-08-30T03:03:05Z,3115,872,16342,0,1788058811
2026-08-30T03:08:05Z,3114,871,16342,0,1788059110
2026-08-30T03:13:05Z,3114,871,16342,0,1788059412
2026-08-30T03:18:05Z,3114,870,16342,0,1788059712
2026-08-30T03:23:05Z,3114,870,16342,0,1788060013
2026-08-30T03:28:05Z,3113,870,16342,0,1788060313
2026-08-30T03:33:05Z,3111,871,16347,0,1788060615
2026-08-30T03:38:05Z,3112,871,16347,0,1788060912
2026-08-30T03:43:05Z,3112,870,16347,0,1788061212
