ts_utc,k,c,n,p,server_ts
2026-08-28T16:39:23Z,3700,1122,27370,0,1787934915
2026-08-28T16:54:23Z,3710,1115,27258,0,1787935816
2026-08-28T17:09:23Z,3749,1128,27345,0,1787936713
2026-08-28T17:24:23Z,3748,1128,27346,0,1787937611
2026-08-28T17:39:23Z,3750,1127,27351,0,1787938515
2026-08-28T17:54:23Z,3750,1121,27296,0,1787939415
2026-08-28T18:09:24Z,3760,1117,27251,0,1787940315
2026-08-28T18:21:05Z,3749,1108,28101,0,1787941216
2026-08-28T18:24:24Z,3748,1107,28101,0,1787941216
2026-08-28T18:39:23Z,3751,1108,27160,0,1787942113
2026-08-28T18:54:23Z,3755,1105,26933,0,1787943019
2026-08-28T19:09:23Z,3772,1105,26864,0,1787943916
2026-08-28T19:24:23Z,3775,1103,26807,0,1787944813
2026-08-28T19:39:23Z,3777,1100,26801,0,1787945716
2026-08-28T19:54:24Z,3787,1104,26988,0,1787946616
2026-08-28T20:09:24Z,3785,1103,24735,0,1787947514
2026-08-28T20:24:23Z,3789,1103,24753,0,1787948416
2026-08-28T20:39:24Z,3789,1101,24729,0,1787949310
2026-08-28T20:54:23Z,3780,1098,24729,0,1787950216
2026-08-28T21:09:23Z,3775,1093,24740,0,1787951116
2026-08-28T21:24:23Z,3773,1090,24698,0,1787952017
2026-08-28T21:39:23Z,3774,1086,24488,0,1787952914
2026-08-28T21:42:27Z,3776,1086,24468,0,1787953216
2026-08-28T21:54:22Z,3776,1086,24463,0,1787953817
2026-08-28T22:09:22Z,3772,1087,24463,0,1787954712
2026-08-28T22:24:22Z,3771,1084,24472,0,1787955615
2026-08-28T22:39:22Z,3765,1084,24322,0,1787956514
2026-08-28T22:54:22Z,3765,1079,24320,0,1787957402
2026-08-28T23:09:22Z,3688,1074,23329,0,1787958312
2026-08-28T23:24:22Z,3688,1071,23329,0,1787959202
2026-08-28T23:39:22Z,3688,1071,23329,0,1787960102
2026-08-28T23:54:22Z,3689,1077,24425,0,1787961012
2026-08-29T00:09:22Z,3686,1079,24425,0,1787961913
2026-08-29T00:24:22Z,3682,1073,24491,0,1787962812
2026-08-29T00:39:22Z,3681,1073,24370,0,1787963714
2026-08-29T00:54:22Z,3681,1072,24312,0,1787964616
2026-08-29T01:09:22Z,3680,1071,24312,0,1787965513
2026-08-29T01:24:22Z,3680,1070,24312,0,1787966412
2026-08-29T01:39:22Z,3678,1070,24312,0,1787967312
2026-08-29T01:54:22Z,3676,1071,24317,0,1787968212
2026-08-29T02:09:22Z,3674,1072,24317,0,1787969116
2026-08-29T02:24:22Z,3674,1071,24317,0,1787970016
2026-08-29T02:39:22Z,3672,1073,24318,0,1787970915
2026-08-29T02:54:22Z,3670,1074,24318,0,1787971812
2026-08-29T03:09:22Z,3671,1072,24318,0,1787972713
2026-08-29T03:24:22Z,3671,1073,24310,0,1787973616
2026-08-29T03:39:22Z,3671,1072,24319,0,1787974513
2026-08-29T03:54:22Z,3670,1069,24360,0,1787975412
2026-08-29T04:09:22Z,3666,1070,24076,0,1787976315
2026-08-29T04:24:22Z,3671,1069,24066,0,1787977216
2026-08-29T04:39:22Z,3675,1072,24236,0,1787978114
2026-08-29T04:54:22Z,3678,1074,24243,0,1787979016
2026-08-29T05:09:22Z,3680,1077,24211,0,1787979916
2026-08-29T05:24:22Z,3683,1077,24283,0,1787980815
2026-08-29T05:39:22Z,3688,1078,24250,0,1787981714
2026-08-29T05:54:22Z,3687,1084,24288,0,1787982615
2026-08-29T06:09:22Z,3673,1088,24211,0,1787983513
2026-08-29T06:24:22Z,3679,1093,24563,0,1787984417
2026-08-29T06:39:23Z,3671,1102,24750,0,1787985317
2026-08-29T06:54:22Z,3672,1097,24628,0,1787986214
2026-08-29T07:09:23Z,3659,1095,24174,0,1787987117
