ts_utc,k,c,n,p,server_ts
2026-08-28T16:39:23Z,3700,1122,27370,0,1787934915
2026-08-28T16:54:23Z,3710,1115,27258,0,1787935816
2026-08-28T17:09:23Z,3749,1128,27345,0,1787936713
2026-08-28T17:24:23Z,3748,1128,27346,0,1787937611
2026-08-28T17:39:23Z,3750,1127,27351,0,1787938515
2026-08-28T17:54:23Z,3750,1121,27296,0,1787939415
2026-08-28T18:09:24Z,3760,1117,27251,0,1787940315
2026-08-28T18:21:05Z,3749,1108,28101,0,1787941216
2026-08-28T18:24:24Z,3748,1107,28101,0,1787941216
2026-08-28T18:39:23Z,3751,1108,27160,0,1787942113
2026-08-28T18:54:23Z,3755,1105,26933,0,1787943019
2026-08-28T19:09:23Z,3772,1105,26864,0,1787943916
2026-08-28T19:24:23Z,3775,1103,26807,0,1787944813
2026-08-28T19:39:23Z,3777,1100,26801,0,1787945716
2026-08-28T19:54:24Z,3787,1104,26988,0,1787946616
2026-08-28T20:09:24Z,3785,1103,24735,0,1787947514
2026-08-28T20:24:23Z,3789,1103,24753,0,1787948416
2026-08-28T20:39:24Z,3789,1101,24729,0,1787949310
2026-08-28T20:54:23Z,3780,1098,24729,0,1787950216
2026-08-28T21:09:23Z,3775,1093,24740,0,1787951116
2026-08-28T21:24:23Z,3773,1090,24698,0,1787952017
2026-08-28T21:39:23Z,3774,1086,24488,0,1787952914
2026-08-28T21:42:27Z,3776,1086,24468,0,1787953216
2026-08-28T21:54:22Z,3776,1086,24463,0,1787953817
2026-08-28T22:09:22Z,3772,1087,24463,0,1787954712
2026-08-28T22:24:22Z,3771,1084,24472,0,1787955615
2026-08-28T22:39:22Z,3765,1084,24322,0,1787956514
2026-08-28T22:54:22Z,3765,1079,24320,0,1787957402
2026-08-28T23:09:22Z,3688,1074,23329,0,1787958312
2026-08-28T23:24:22Z,3688,1071,23329,0,1787959202
2026-08-28T23:39:22Z,3688,1071,23329,0,1787960102
2026-08-28T23:54:22Z,3689,1077,24425,0,1787961012
2026-08-29T00:09:22Z,3686,1079,24425,0,1787961913
2026-08-29T00:24:22Z,3682,1073,24491,0,1787962812
2026-08-29T00:39:22Z,3681,1073,24370,0,1787963714
2026-08-29T00:54:22Z,3681,1072,24312,0,1787964616
2026-08-29T01:09:22Z,3680,1071,24312,0,1787965513
2026-08-29T01:24:22Z,3680,1070,24312,0,1787966412
2026-08-29T01:39:22Z,3678,1070,24312,0,1787967312
2026-08-29T01:54:22Z,3676,1071,24317,0,1787968212
2026-08-29T02:09:22Z,3674,1072,24317,0,1787969116
2026-08-29T02:24:22Z,3674,1071,24317,0,1787970016
2026-08-29T02:39:22Z,3672,1073,24318,0,1787970915
2026-08-29T02:54:22Z,3670,1074,24318,0,1787971812
2026-08-29T03:09:22Z,3671,1072,24318,0,1787972713
2026-08-29T03:24:22Z,3671,1073,24310,0,1787973616
2026-08-29T03:39:22Z,3671,1072,24319,0,1787974513
2026-08-29T03:54:22Z,3670,1069,24360,0,1787975412
2026-08-29T04:09:22Z,3666,1070,24076,0,1787976315
2026-08-29T04:24:22Z,3671,1069,24066,0,1787977216
2026-08-29T04:39:22Z,3675,1072,24236,0,1787978114
2026-08-29T04:54:22Z,3678,1074,24243,0,1787979016
2026-08-29T05:09:22Z,3680,1077,24211,0,1787979916
2026-08-29T05:24:22Z,3683,1077,24283,0,1787980815
2026-08-29T05:39:22Z,3688,1078,24250,0,1787981714
2026-08-29T05:54:22Z,3687,1084,24288,0,1787982615
2026-08-29T06:09:22Z,3673,1088,24211,0,1787983513
2026-08-29T06:24:22Z,3679,1093,24563,0,1787984417
2026-08-29T06:39:23Z,3671,1102,24750,0,1787985317
2026-08-29T06:54:22Z,3672,1097,24628,0,1787986214
2026-08-29T07:09:23Z,3659,1095,24174,0,1787987117
2026-08-29T07:24:23Z,3661,1094,24075,0,1787988013
2026-08-29T07:39:22Z,3660,1095,23724,0,1787988918
2026-08-29T07:54:23Z,3679,1101,25203,0,1787989813
2026-08-29T08:09:23Z,3673,1100,25043,0,1787990712
2026-08-29T08:24:23Z,3665,1091,25655,0,1787991614
2026-08-29T08:39:23Z,3660,1086,25663,0,1787992512
2026-08-29T08:54:23Z,3656,1088,25017,0,1787993417
2026-08-29T09:09:23Z,3657,1087,26274,0,1787994316
2026-08-29T09:24:23Z,3600,1091,25529,0,1787995214
2026-08-29T09:39:23Z,3600,1088,26378,0,1787996117
2026-08-29T09:54:23Z,3609,1085,25810,0,1787997018
2026-08-29T10:09:23Z,3598,1092,26431,0,1787997915
2026-08-29T10:24:23Z,3585,1074,25473,0,1787998813
2026-08-29T10:39:23Z,3585,1073,26118,0,1787999716
2026-08-29T10:54:23Z,3566,1078,25675,0,1788000617
2026-08-29T11:09:23Z,3552,1082,26154,0,1788001512
2026-08-29T11:24:23Z,3533,1082,26373,0,1788002416
2026-08-29T11:39:23Z,3518,1079,25910,0,1788003314
2026-08-29T11:54:23Z,3506,1073,25307,0,1788004215
2026-08-29T12:09:23Z,3498,1066,25253,0,1788005116
2026-08-29T12:24:23Z,3480,1068,24731,0,1788006015
2026-08-29T12:39:23Z,3462,1055,24334,0,1788006912
2026-08-29T12:54:23Z,3465,1047,26414,0,1788007813
2026-08-29T13:09:23Z,3452,1041,25718,0,1788008715
2026-08-29T13:24:23Z,3430,1037,22631,0,1788009616
2026-08-29T13:39:23Z,3414,1024,22331,0,1788010512
2026-08-29T13:54:23Z,3406,1007,22481,0,1788011414
2026-08-29T14:09:23Z,3374,1003,23658,0,1788012316
2026-08-29T14:24:23Z,3352,995,22395,0,1788013214
2026-08-29T14:39:23Z,3348,983,22863,0,1788014115
2026-08-29T14:54:23Z,3322,975,22743,0,1788015015
2026-08-29T15:09:23Z,3315,956,22038,0,1788015914
2026-08-29T15:24:23Z,3298,959,21668,0,1788016811
2026-08-29T15:39:23Z,3266,970,20965,0,1788017714
2026-08-29T15:54:23Z,3250,957,20691,0,1788018613
2026-08-29T16:09:24Z,3224,932,20244,0,1788019514
2026-08-29T16:24:23Z,3198,924,19560,0,1788020414
2026-08-29T16:39:23Z,3181,926,18728,0,1788021314
2026-08-29T16:54:23Z,3167,926,18704,0,1788022213
2026-08-29T17:09:23Z,3162,917,18476,0,1788023113
2026-08-29T17:24:23Z,3154,920,18743,0,1788024011
