ts_utc,k,c,n,p,server_ts
2026-09-01T10:58:05Z,2084,727,14621,0,1788260110
2026-09-01T11:03:05Z,2082,724,13803,0,1788260413
2026-09-01T11:08:05Z,2085,718,14056,0,1788260711
2026-09-01T11:13:05Z,2089,714,13992,0,1788261009
2026-09-01T11:18:05Z,2087,715,13496,0,1788261312
2026-09-01T11:23:05Z,2078,718,13561,0,1788261611
2026-09-01T11:28:05Z,2075,714,11470,0,1788261909
2026-09-01T11:33:05Z,2077,708,11689,0,1788262211
2026-09-01T11:38:05Z,2072,711,11684,0,1788262511
2026-09-01T11:43:05Z,2072,707,11606,0,1788262810
2026-09-01T11:48:05Z,2071,704,11570,0,1788263110
2026-09-01T11:53:05Z,2070,704,15314,0,1788263409
2026-09-01T11:58:05Z,2071,700,15223,0,1788263712
2026-09-01T12:03:05Z,2072,703,13932,0,1788264011
2026-09-01T12:08:05Z,2068,697,13230,0,1788264309
2026-09-01T12:13:05Z,2073,692,13083,0,1788264611
2026-09-01T12:18:05Z,2076,689,13042,0,1788264910
2026-09-01T12:23:05Z,2072,684,12001,0,1788265209
2026-09-01T12:28:04Z,2068,688,13295,0,1788265508
2026-09-01T12:33:04Z,2038,685,12617,0,1788265812
2026-09-01T12:38:04Z,2047,691,12077,0,1788266111
2026-09-01T12:43:04Z,2036,674,11928,0,1788266410
2026-09-01T12:48:04Z,2036,674,11547,0,1788266710
2026-09-01T12:53:04Z,2029,666,11016,0,1788267010
2026-09-01T12:58:04Z,2032,667,11003,0,1788267309
2026-09-01T13:03:04Z,2020,668,10861,0,1788267609
2026-09-01T13:08:04Z,2021,665,10846,0,1788267908
2026-09-01T13:13:04Z,2014,661,10720,0,1788268209
2026-09-01T13:18:04Z,2006,648,10650,0,1788268510
2026-09-01T13:23:04Z,2001,647,10945,0,1788268811
2026-09-01T13:28:04Z,1989,647,10966,0,1788269108
2026-09-01T13:33:04Z,1984,645,10166,0,1788269412
2026-09-01T13:38:04Z,1970,643,10447,0,1788269707
2026-09-01T13:43:04Z,1962,642,10623,0,1788270009
